Date,Open,High,Low,Close,Volume,EMA_20,EMA_50,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_mid,BB_width,ATR,Return,Log_Return,Vol_MA20,Vol_ratio
2021-05-14,123.17580356771927,124.7758688561986,122.78554210729591,124.3465805053711,81918000,126.35862650543528,128.70778570027036,35.151490964742976,-2.1847642748855947,-1.6586908635278583,-0.5260734113577363,134.24047292098192,120.26630503311965,127.25338897705078,0.10981371891299038,3.01052613161169,0.019844804001398986,0.019650462779941976,94536850.0,0.8665192461987046
2021-05-17,123.73193826034131,123.83926036065176,122.12211419930365,123.19532775878906,74244600,126.05735995813563,128.4916108790358,33.934236144768434,-2.1602734649548125,-1.7590073838132494,-0.40126608114156315,133.78076757450387,119.91219049434378,126.84647903442382,0.10933355963617628,3.0789739031255956,-0.009258419024496645,-0.009301544575249197,93535870.0,0.7937553796206739
2021-05-18,123.47827441492306,123.8978042561465,121.74161842592076,121.8099136352539,63342900,125.65284126071832,128.2295835361424,33.110149716689435,-2.226984373411213,-1.852602781732842,-0.3743815916783708,133.60472252618945,119.30437094915234,126.4545467376709,0.11308689126609088,3.098019056339932,-0.011245670990443157,-0.01130938164481947,91962400.0,0.6887912886136073
2021-05-19,120.16105011854478,121.87818865261369,119.86835215925528,121.65379333496094,92612000,125.27197955350333,127.97170941060587,33.03117262050803,-2.266326056431353,-1.9353474366725445,-0.3309786197588087,133.28495148731054,118.78668471264064,126.03581809997559,0.11503290884467395,2.9201595412757118,-0.001281671545720453,-0.0012824935891642064,93150645.0,0.9942174850211719
2021-05-20,122.1806452374261,124.61001150333645,122.05380598133526,124.20999145507812,76857100,125.17083782984379,127.8241910594087,42.40018280414871,-2.067408994441422,-1.96175974822632,-0.10564924621510197,133.01597580708875,118.62576384745228,125.82086982727051,0.11437062849255626,2.9580865589292995,0.021012070812119754,0.020794361651447695,92765175.0,0.8285124239780716
2021-05-21,124.70757329750661,124.88319058200729,122.16112639405591,122.37577056884766,79295400,124.90464094784416,127.61052751075925,37.07665422894331,-2.034321691847282,-1.9762721369505125,-0.05804955489676944,132.34381551568376,118.45279245550766,125.3983039855957,0.11077520683023477,2.970940657812009,-0.014767096146962033,-0.014877215147867112,92797070.0,0.8545032725709982
2021-05-24,122.94167191078611,124.82467691264395,122.87337670112784,124.005126953125,63092900,124.8189729483471,127.46913925359712,48.871634220183,-1.8552382908770682,-1.9520653677358237,0.09682707685875558,131.43883392617423,118.6366162081031,125.03772506713867,0.10238684134077747,2.739567700337664,0.013314370783558571,0.01322651353238859,92606460.0,0.6813012828694672
2021-05-25,124.70756311355534,125.19539548054684,123.24408834343369,123.80996704101562,72009500,124.72287714764886,127.32564230408413,47.91575112301233,-1.7093567783663701,-1.903523649861933,0.1941668714955629,130.47480625180262,118.892111167631,124.6834587097168,0.09289680607215678,2.698061357302799,-0.0015738051877738357,-0.0015750449200605053,92906145.0,0.7750779025434754
2021-05-26,123.86853731776313,124.28806716363906,123.34168536408502,123.76121520996094,56575900,124.63129029644048,127.18586084941263,43.92903066758188,-1.5794713316872446,-1.8387131862269954,0.2592418545397508,129.5723466168088,119.16005999940215,124.36620330810547,0.08372279880252374,2.583383523041185,-0.0003937633796359252,-0.00039384092479245974,90346935.0,0.6262071867739619
2021-05-27,123.36119642849698,124.53197352741631,122.03431174645816,122.22943878173828,94625600,124.40254253313552,126.99149135656266,39.221719553571376,-1.581902547717803,-1.787351058525157,0.20544851080735405,128.5296852035748,119.42477265164982,123.9772289276123,0.0734402005164496,2.637741102342794,-0.012376869648734412,-0.012454101016575845,87523165.0,1.081149202042682
